field,sensor,date,average_adjacent,stdev_adjacent,sensor_full_name,depth_1,depth_2,depth_3,year,precip.cm,tair.C,rh.pct,wind_sp.m_per_s,irradiance.w_per_m.2,sand_1,sand_2,sand_3,silt_1,silt_2,silt_3,clay_1,clay_2,clay_3,l3_depth_1,l3_depth_2,l3_depth_3,l5_depth_1,l5_depth_2,l5_depth_3,l7_depth_1,l7_depth_2,l7_depth_3,avg_soilM,avg_soilM_l3,avg_soilM_l5,avg_soilM_l7,avg_clay,avg_sand,avg_silt
OD,6,2013-07-04,0.6064628693792555,0.022521018301831695,OD-6_C,0.18114099844630915,0.20582427297662345,0.2290457158269094,2013,0,18.57916667,49.25,2.670833333,342.7916667,8.891438133458445,8.39818276307189,9.52245132147554,60.29990198714824,63.3350656317582,58.1721218231685,30.8086598793933,28.266751605169897,32.3054268553559,0.18478819716523032,0.21218193613231826,0.22845898186895885,0.18460425779281742,0.21520116105705442,0.2269651313896755,0.18042406130705552,0.2188252780381619,0.22556646922120166,0.1934826357114663,0.20847637172216915,0.20892351674651577,0.20827193618880635,30.4602794466397,8.937357406001958,60.60236314735831
OD,4,2013-07-04,0.602027436097463,0.012435471544601307,OD-4_C,0.20270448666371899,0.1750589171334166,0.16858032609475504,2013,0,18.57916667,49.25,2.670833333,342.7916667,8.546924343247923,8.65534364255433,7.60026628466673,57.697318718855996,59.7276738222046,59.5306558479812,33.7557569378961,31.6169825352411,32.8690778673521,0.20888754951892738,0.17640632108615992,0.17189306365454124,0.21390341470158955,0.176630683040455,0.17368066795593023,0.21825818711086278,0.176630683040455,0.17533872569117945,0.1888817018985678,0.18572897808654285,0.1880715885659916,0.19007586528083242,32.74727244682977,8.267511423489662,58.9852161296806
OD,5,2013-07-04,0.5179281897015042,0.016022057098089414,OD-5_C,0.20714594791848617,0.22474465344552477,NA,2013,0,18.57916667,49.25,2.670833333,342.7916667,6.990793092652793,6.04147009105547,9.34455138279118,51.879233369697694,49.5120479316639,51.083371105472,41.12997353764951,44.4464819772806,39.572077511736815,0.21340521586606226,0.24087629155510892,NA,0.21441342232319344,0.2486446020682292,NA,0.211282016896772,0.2543581341821065,NA,0.21594530068200546,0.2271407537105856,0.23152901219571131,0.23282007553943926,41.71617767555564,7.458938188833147,50.8248841356112
OD,7,2013-07-04,0.6383682754304674,0.003793357561044782,OD-7_C,0.18659565588833193,0.21938570190624057,NA,2013,0,18.57916667,49.25,2.670833333,342.7916667,9.741497889450978,10.9714277658537,12.7248696933941,61.4275895617938,57.9057366504892,61.0873116267858,28.830912548755265,31.1228355836572,26.187818679820204,0.19494215080947253,0.22402827972002348,NA,0.2002395900891875,0.22602994190934983,NA,0.20497755024432723,0.22723933930515805,NA,0.20299067889728625,0.209485215264748,0.21313476599926867,0.21610844477474264,28.713855604077555,11.145931782899593,60.14021261302293
OD,9,2013-07-04,0.5587469869189792,0.016248103191107668,OD-9_C,0.2552869958997294,0.24184903600411317,0.25392279866068784,2013,0,18.57916667,49.25,2.670833333,342.7916667,8.440022882986517,7.26397117184713,7.13312944595586,52.50816306018343,52.2778192681098,49.1019380565368,39.05181405683003,40.45820956004311,43.7649324975074,0.2614670072060333,0.2515215197505844,0.2640548772893719,0.26166764239478035,0.25625810562604157,0.26872450756637223,0.2577837360063447,0.25876936007311063,0.2727736042544529,0.2485680159519213,0.2590144680819965,0.26221675186239807,0.2631089001113027,41.091652038126846,7.612374500263169,51.29597346161001
OD,3,2013-07-04,0.6193338433901469,0.017658562331930642,OD-3_C,0.20154965151621002,0.29001907369022084,0.28707103312644805,2013,0,18.57916667,49.25,2.670833333,342.7916667,8.034756213902433,8.83712331299684,8.14463174443004,60.025838245559605,57.6144136876255,59.5881688651817,31.93940554053793,33.5484629993777,32.2671993903883,0.22999268435244885,0.3202631840703316,0.28635089769095673,0.25079541162876917,0.3261295494209893,0.2865479256980603,0.27448093388381367,0.32590371556226966,0.28656972184090984,0.24578436260321543,0.2788689220379124,0.28782429558260625,0.29565145709566437,32.58502264343464,8.338837090443104,59.076140266122266
OD,11,2013-07-04,0.6593480043941073,0.010015030570657692,OD-11_C,0.21345044471019312,0.2778319773455999,NA,2013,0,18.57916667,49.25,2.670833333,342.7916667,10.13313848500958,9.63606554024345,9.17432461877421,60.86112134010437,59.0366661326555,59.6611248110725,29.005740174885965,31.327268327101,31.1645505701533,0.21784699958002887,0.2822245573401557,NA,0.21782841976828451,0.2840902929410952,NA,0.21417481843712008,0.285057613737397,NA,0.2456412110278965,0.2500357784600923,0.25095935635468986,0.24961621608725854,30.499186357380086,9.647842881342413,59.852970761277454
OD,2,2013-07-04,0.5159003502792783,0.016423186137918832,OD-2_C,0.20458351971754385,0.2580103229564829,0.26864758692617585,2013,0,18.57916667,49.25,2.670833333,342.7916667,6.994283690546791,7.36035282791961,7.18038124106417,54.32058088241047,54.2965926389823,56.2319012854415,38.68513542704273,38.3430545330981,36.5877174734944,0.2093019194049359,0.25899802605442385,0.2768587709445328,0.20948778471298862,0.2575059635961386,0.27954790999961415,0.2034953749915039,0.254900346399743,0.2814111522391946,0.23129692133701338,0.2483862388012975,0.24884721943624713,0.24660229121014718,37.871969144545076,7.178339253176857,54.94969160227809
OD,1,2013-07-04,0.642453756597307,0.005198969954849511,OD-1_C,0.19291055410573216,0.22634061521474516,0.2776873139930045,2013,0,18.57916667,49.25,2.670833333,342.7916667,9.72326678955525,8.30217386136326,7.68103787978333,59.187807392466596,57.3945587241441,54.3930376911732,31.08892581797813,34.3032674144926,37.9259244290435,0.19409060339618336,0.2287678146916811,0.2803899573990969,0.19329938092079424,0.2291198412762531,0.2816264955468645,0.1909818093228999,0.22957478602780065,0.2823675810566369,0.20962558466023867,0.23441612516232044,0.23468190591463728,0.23430805880244582,34.439372553838076,8.568826176900613,56.991801269261295
OD,10,2013-07-04,0.5807231267293295,0.014041117257628927,OD-10_C,0.18908501366856612,0.2654321452117743,0.2716842501222655,2013,0,18.57916667,49.25,2.670833333,342.7916667,9.6838118719314,7.49047359825801,8.59537975548944,52.91432035421044,54.2258591321762,46.5600600232104,37.401867773858164,38.2836672695658,44.8445602213002,0.1914134404882541,0.2711886513910037,0.2725901532917375,0.19059594430572996,0.27241443591397924,0.2732325718249,0.1861318024052478,0.27304999054086826,0.2736706740406737,0.2272585794401702,0.2450640817236651,0.24541431734820307,0.24428415566226325,40.17669842157472,8.589888408559617,51.23341316986568
OD,12,2013-07-04,0.5453170074356927,0.017996705541117975,OD-12_C,0.20291472947090877,0.2321721181122789,0.2622154922816825,2013,0,18.57916667,49.25,2.670833333,342.7916667,7.522842870093086,7.44376334744371,7.02255190691099,60.1404712513934,53.0609560663586,54.9139435850523,32.3366858785135,39.4952805861977,38.0635045080367,0.20733005011341327,0.23964813771353932,0.2704818300056881,0.21117385660839172,0.2472387999207475,0.27421593509321474,0.20869962900504552,0.2551005434628408,0.2773127722054509,0.21754342379159383,0.2391533392775469,0.24420953054078465,0.24703764822444574,36.631823657582636,7.329719374815928,56.038456967601434
W,11,2013-06-15,0.5694376031557719,0.004829662565301616,W11-C_hand,NA,0.16652260876663072,NA,2013,0,17.6175,47.60833333,1.429166667,344.5833333,7.762046086563276,9.58324092870922,6.27869763681377,58.52566866595037,59.33229840154141,56.0225033266526,33.712285247486335,31.084460669749404,37.6987990365336,NA,0.17808323221394656,NA,NA,0.18833376608094032,NA,NA,0.20150430692908167,NA,0.16652260876663072,0.17808323221394656,0.18833376608094032,0.20150430692908167,34.16518165125645,7.874661550695422,57.960156798048125
W,1,2013-06-15,0.5435337026913961,0.010282600431202594,W1-C_hand,0.12454185271736697,0.21384395276796833,NA,2013,0,17.6175,47.60833333,1.429166667,344.5833333,8.51895045352193,12.755848226586775,8.04752475247524,59.69275428560192,56.42939773507089,51.3473956091264,31.788295260876097,30.8147540383423,40.6050796383984,0.12578758896492728,0.2152073836000305,NA,0.12713735594481332,0.21660028411037974,NA,0.12868774065457667,0.21823553205195442,NA,0.16919290274266766,0.1704974862824789,0.17186882002759651,0.17346163635326556,34.402709645872264,9.774107810861315,55.823182543266405
W,12,2013-06-15,0.5017455915609995,0.01779826071931489,W12-C_hand,0.16077067496756992,NA,0.26319933294942,2013,0,17.6175,47.60833333,1.429166667,344.5833333,9.055450367661626,8.45967304014641,9.6648491199404,57.67851146459924,59.49630509057751,45.6814024119496,33.26603816773913,32.0440218692761,44.65374846811,0.16475840865382263,NA,0.26570658997202073,0.1701801201936437,NA,0.26688903481149046,0.17636507538227253,NA,0.271036670090156,0.16077067496756992,0.21523249931292168,0.21853457750256708,0.22370087273621425,36.65460283504174,9.059990842582812,54.28540632237545
W,10,2013-06-15,0.5371489723523458,0.013643833279535542,W10-C_hand,0.23688041689598072,NA,0.27467271705528024,2013,0,17.6175,47.60833333,1.429166667,344.5833333,8.338833057428966,7.43151595056247,7.94284117347992,55.16503169450435,56.499125074635,51.3136496328247,36.49613524806669,36.0693589748025,40.7435091936954,0.23809801975875466,NA,0.2751714957556137,0.23945629026560983,NA,0.2755192806442124,0.24141314855178703,NA,0.27602661934362993,0.23688041689598072,0.2566347577571842,0.25748778545491113,0.2587198839477085,37.76966780552153,7.904396727157119,54.32593546732135
W,2,2013-06-15,0.5769007669554816,0.02127539126558279,W2-C_hand,0.16243897257429063,0.17088396182911522,NA,2013,0,17.6175,47.60833333,1.429166667,344.5833333,8.206205533256849,8.1799339622964,8.85723724766938,60.02558665197814,62.0768072443428,61.203012128211,31.768207814765002,29.7432587933608,29.9397506241197,0.1662252008365026,0.17821204588698628,NA,0.17016878630059695,0.18382786223448988,NA,0.17423519562818418,0.18978562548534741,NA,0.16666146720170294,0.17221862336174443,0.17699832426754342,0.1820104105567658,30.483739077415166,8.414458914407543,61.101802008177316
W,9,2013-06-15,0.5598621765772501,0.020371396594843064,W9-C_hand,0.17577575655741282,0.18637009908439597,NA,2013,0,17.6175,47.60833333,1.429166667,344.5833333,9.722780512558257,7.05892097280177,5.60991954869921,55.208650350843556,56.1497233927266,56.6126434903799,35.06856913659821,36.7913556344716,37.7774369609208,0.17780533836377094,0.1922087131885862,NA,0.17980686323749448,0.20096680372735218,NA,0.18213759271277447,0.20891321341937372,NA,0.1810729278209044,0.18500702577617856,0.19038683348242333,0.19552540306607408,36.54578724399687,7.463873678019746,55.99033907798335
W,7,2013-06-15,0.47441261675622726,0.02403338478339224,W7-C_hand,0.13543131790286078,NA,NA,2013,0,17.6175,47.60833333,1.429166667,344.5833333,9.949091122504317,7.78293609810378,10.3382726173008,59.552765548535234,42.5143636381868,50.3529108794148,30.498143328960463,49.7027002637094,39.3088165032844,0.13681073472112254,NA,NA,0.1387759128760435,NA,NA,0.14049075278737644,NA,NA,0.13543131790286078,0.13681073472112254,0.1387759128760435,0.14049075278737644,39.83655336531809,9.3567666126363,50.80668002204561
W,8,2013-06-15,0.5644074016147189,0.006294030831486154,W8-C_hand,0.12935026047104933,NA,0.2671973808879972,2013,0,17.6175,47.60833333,1.429166667,344.5833333,11.822743575097975,12.3577396339938,6.69548404077619,58.16690420420571,60.06058960242899,48.6588448079798,30.010352220696333,27.581670763577197,44.645671151244,0.13116872113435427,NA,0.26809738697970903,0.13316408049257672,NA,0.26924480917644955,0.1358215670805063,NA,0.27147317768476614,0.12935026047104933,0.19963305405703163,0.20120444483451314,0.20364737238263622,34.079231378505845,10.291989083289321,55.62877953820483
W,3,2013-06-15,0.5200561185677847,0.023414993217860076,W3-C_hand,0.11714206771282559,0.08714913584971061,0.1700279750677705,2013,0,17.6175,47.60833333,1.429166667,344.5833333,15.543499840865465,9.8232649876897,11.1554924455255,52.291137977890465,57.4481666233249,45.9363837271454,32.16536218124407,32.7285683889854,42.9081238273292,0.1188809778849608,0.08959773368627773,0.17044063891621014,0.12140524349517892,0.09110736082009908,0.17071003096075543,0.1239893189713892,0.09301830544551008,0.17135036256755318,0.10214560178126811,0.12630645016248288,0.12774087842534448,0.12945266232815084,35.934018132519554,12.174085758026889,51.89189610945359
W,4,2013-06-15,0.5893025663163927,0.011453840462163125,W4-C_hand,0.13352410010477292,NA,NA,2013,0,17.6175,47.60833333,1.429166667,344.5833333,8.689060627559419,12.3358705176886,9.97048583496824,64.10110112814627,60.5831514922434,52.2771857271612,27.209838244294332,27.0809779900679,37.7523284378706,0.13770465231277293,NA,NA,0.14223930265722615,NA,NA,0.14729927423274633,NA,NA,0.13352410010477292,0.13770465231277293,0.14223930265722615,0.14729927423274633,30.68104822407761,10.331805660072087,58.987146115850294
W,6,2013-06-15,0.5426256789101495,0.0034420512391331675,W6-C_hand,0.1330824775601826,0.15117296978617,0.2320838919340123,2013,0,17.6175,47.60833333,1.429166667,344.5833333,8.430347674263604,10.9806829507226,8.86499793117594,59.3870657348997,64.288119623523,53.92850561364,32.1825865908367,24.7311974257544,37.2064964551841,0.1365613633042044,0.15395776046494164,0.23367536104495196,0.13990491626732862,0.1560004660189826,0.23522935035558273,0.14431375918277875,0.1588994654747374,0.23717277945965656,0.1421277236731763,0.17473149493803267,0.17704491088063132,0.18012866803905758,31.373426823925065,9.425342852054047,59.2012303240209
W,5,2013-06-15,0.5691250297758315,0.0029417282543374294,W5-C_hand,0.1440365249626447,0.11828283591039288,0.2392877366716502,2013,0,17.6175,47.60833333,1.429166667,344.5833333,7.817042243505533,11.0433746277831,8.77238726368288,60.3085021980568,62.439681138614,51.8094360898442,31.874455558437663,26.516944233602903,39.4181766464729,0.1483252505891978,0.12390507782311266,0.243498006094085,0.15234555864750463,0.12902590350341747,0.2465959226928658,0.1564335376576332,0.13532580233241562,0.25192904987907605,0.1311596804365188,0.17190944483546516,0.17598912828126262,0.1812294632897083,32.60319214617115,9.21093471165717,58.185873142171666
W,11,2013-06-27,0.5074241492483351,0.005349392948029553,W11-C_hand,NA,0.1560732187739854,NA,2013,0,20.71833333,73.1,1.541666667,324.6958333,7.762046086563276,9.58324092870922,6.27869763681377,58.52566866595037,59.33229840154141,56.0225033266526,33.712285247486335,31.084460669749404,37.6987990365336,NA,0.15350561390409534,NA,NA,0.1517185420278604,NA,NA,0.1544334275533698,NA,0.1560732187739854,0.15350561390409534,0.1517185420278604,0.1544334275533698,34.16518165125645,7.874661550695422,57.960156798048125
W,1,2013-06-27,0.49624372522036236,0.023695639513843816,W1-C_hand,0.14525567871584133,0.21210390315427377,NA,2013,0,20.71833333,73.1,1.541666667,324.6958333,8.51895045352193,12.755848226586775,8.04752475247524,59.69275428560192,56.42939773507089,51.3473956091264,31.788295260876097,30.8147540383423,40.6050796383984,0.14920560882217843,0.21187687748450595,NA,0.15480120949519943,0.21172779921677648,NA,0.16402354299358887,0.21257329684903245,NA,0.17867979093505754,0.1805412431533422,0.18326450435598796,0.18829841992131066,34.402709645872264,9.774107810861315,55.823182543266405
W,12,2013-06-27,0.4867987467183007,0.02165854564290521,W12-C_hand,0.2810618647097904,NA,0.25832718534653537,2013,0,20.71833333,73.1,1.541666667,324.6958333,9.055450367661626,8.45967304014641,9.6648491199404,57.67851146459924,59.49630509057751,45.6814024119496,33.26603816773913,32.0440218692761,44.65374846811,0.26673429989522507,NA,0.2582288216351472,0.28039251689010664,NA,0.25911290255903546,0.22836179427736886,NA,0.2602774791476616,0.2810618647097904,0.26248156076518614,0.26975270972457105,0.24431963671251522,36.65460283504174,9.059990842582812,54.28540632237545
W,10,2013-06-27,0.47287965483135647,0.01080325653896238,W10-C_hand,0.24256362851947283,NA,0.27427616303243463,2013,0,20.71833333,73.1,1.541666667,324.6958333,8.338833057428966,7.43151595056247,7.94284117347992,55.16503169450435,56.499125074635,51.3136496328247,36.49613524806669,36.0693589748025,40.7435091936954,0.24019332304987884,NA,0.2740794862582293,0.23861311940348284,NA,0.2741591171102419,0.23703291575708685,NA,0.27415909170965114,0.24256362851947283,0.2571364046540541,0.25638611825686236,0.255596003733369,37.76966780552153,7.904396727157119,54.32593546732135
W,2,2013-06-27,0.548324293560452,0.012065275617657228,W2-C_hand,0.1667452885700878,0.16041526542753573,NA,2013,0,20.71833333,73.1,1.541666667,324.6958333,8.206205533256849,8.1799339622964,8.85723724766938,60.02558665197814,62.0768072443428,61.203012128211,31.768207814765002,29.7432587933608,29.9397506241197,0.1636216306819715,0.16028381321921864,NA,0.1586377827649676,0.1602443775567235,NA,0.15612015452058575,0.16096729623777545,NA,0.16358027699881178,0.16195272195059507,0.15944108016084554,0.1585437253791806,30.483739077415166,8.414458914407543,61.101802008177316
W,9,2013-06-27,0.5023519761032529,0.029250203930138927,W9-C_hand,0.17873307456830526,0.1741000321941281,NA,2013,0,20.71833333,73.1,1.541666667,324.6958333,9.722780512558257,7.05892097280177,5.60991954869921,55.208650350843556,56.1497233927266,56.6126434903799,35.06856913659821,36.7913556344716,37.7774369609208,0.17717176003483653,0.1709593422399677,NA,0.17520371773751472,0.17285981367161882,NA,0.17325053486096098,0.17458615991327578,NA,0.17641655338121667,0.17406555113740213,0.17403176570456677,0.17391834738711837,36.54578724399687,7.463873678019746,55.99033907798335
W,7,2013-06-27,0.4448276095920139,0.0309823973042593,W7-C_hand,0.15988636207789456,NA,NA,2013,0,20.71833333,73.1,1.541666667,324.6958333,9.949091122504317,7.78293609810378,10.3382726173008,59.552765548535234,42.5143636381868,50.3529108794148,30.498143328960463,49.7027002637094,39.3088165032844,0.1648309520808271,NA,NA,0.17114207818328234,NA,NA,0.18053087668026338,NA,NA,0.15988636207789456,0.1648309520808271,0.17114207818328234,0.18053087668026338,39.83655336531809,9.3567666126363,50.80668002204561
W,8,2013-06-27,0.5214624669816759,0.00749689123964429,W8-C_hand,0.1291865386775542,NA,0.26671778270648994,2013,0,20.71833333,73.1,1.541666667,324.6958333,11.822743575097975,12.3577396339938,6.69548404077619,58.16690420420571,60.06058960242899,48.6588448079798,30.010352220696333,27.581670763577197,44.645671151244,0.12779292448428003,NA,0.2666037781932866,0.1261078739144952,NA,0.26654677593668497,0.12688922072849862,NA,0.26646107733857494,0.1291865386775542,0.19719835133878333,0.19632732492559007,0.19667514903353678,34.079231378505845,10.291989083289321,55.62877953820483
W,3,2013-06-27,0.49457717272970414,0.04307948132898114,W3-C_hand,0.16911007755527807,0.08436830282823655,0.17022641214124534,2013,0,20.71833333,73.1,1.541666667,324.6958333,15.543499840865465,9.8232649876897,11.1554924455255,52.291137977890465,57.4481666233249,45.9363837271454,32.16536218124407,32.7285683889854,42.9081238273292,0.17844037411101132,0.08374581388426496,0.16983761047918233,0.1978853442630376,0.08384158141410673,0.1696546670502945,0.21172694672084794,0.08543471417616251,0.16955100766001302,0.1267391901917573,0.14400793282481955,0.1504605309091463,0.15557088951900783,35.934018132519554,12.174085758026889,51.89189610945359
W,4,2013-06-27,0.5332227879100375,0.013832757563825624,W4-C_hand,0.15329805984183678,NA,NA,2013,0,20.71833333,73.1,1.541666667,324.6958333,8.689060627559419,12.3358705176886,9.97048583496824,64.10110112814627,60.5831514922434,52.2771857271612,27.209838244294332,27.0809779900679,37.7523284378706,0.15461193038446655,NA,NA,0.15553561201904328,NA,NA,0.14887909668769064,NA,NA,0.15329805984183678,0.15461193038446655,0.15553561201904328,0.14887909668769064,30.68104822407761,10.331805660072087,58.987146115850294
W,6,2013-06-27,0.49807918071746826,0.010885326186106901,W6-C_hand,0.13010768596512773,0.14745316272726394,0.23113852166305765,2013,0,20.71833333,73.1,1.541666667,324.6958333,8.430347674263604,10.9806829507226,8.86499793117594,59.3870657348997,64.288119623523,53.92850561364,32.1825865908367,24.7311974257544,37.2064964551841,0.12873036430137594,0.14685791745865423,0.23100463681375893,0.12676677418601762,0.14653310225840105,0.23099570452589338,0.1271127692918801,0.14756995479801205,0.23092436558539037,0.13878042434619584,0.16886430619126302,0.16809852699010402,0.1685356965584275,31.373426823925065,9.425342852054047,59.2012303240209
W,5,2013-06-27,0.49525707297854954,0.0075637863926254715,W5-C_hand,0.14314320515471754,0.10879091307532895,0.23370066963259245,2013,0,20.71833333,73.1,1.541666667,324.6958333,7.817042243505533,11.0433746277831,8.77238726368288,60.3085021980568,62.439681138614,51.8094360898442,31.874455558437663,26.516944233602903,39.4181766464729,0.1416703605911582,0.1088338409737449,0.23320651464742786,0.13875270958426425,0.10901986186688062,0.23338409041542824,0.13753020537985852,0.11003424679366935,0.23337140643199966,0.12596705911502326,0.16123690540411031,0.16038555395552437,0.1603119528685092,32.60319214617115,9.21093471165717,58.185873142171666
W,11,2013-06-06,0.6371289491653442,0.008265971453209764,W11-C_hand,NA,0.2124140624728938,NA,2013,0,20.29875,58.8625,1.020833333,289.6958333,7.762046086563276,9.58324092870922,6.27869763681377,58.52566866595037,59.33229840154141,56.0225033266526,33.712285247486335,31.084460669749404,37.6987990365336,NA,0.22521631088010174,NA,NA,0.2325367587568395,NA,NA,0.23969993777073284,NA,0.2124140624728938,0.22521631088010174,0.2325367587568395,0.23969993777073284,34.16518165125645,7.874661550695422,57.960156798048125
W,1,2013-06-06,0.6006083356009589,0.010035428130540685,W1-C_hand,0.13002640255047096,0.21994102532730797,NA,2013,0,20.29875,58.8625,1.020833333,289.6958333,8.51895045352193,12.755848226586775,8.04752475247524,59.69275428560192,56.42939773507089,51.3473956091264,31.788295260876097,30.8147540383423,40.6050796383984,0.13066405223700303,0.22316891270984507,NA,0.13098812703142043,0.22527544897259522,NA,0.1311800301449774,0.22687243369805699,NA,0.17498371393888945,0.17691648247342406,0.17813178800200782,0.17902623192151718,34.402709645872264,9.774107810861315,55.823182543266405
W,12,2013-06-06,0.5952777928776212,0.01286067069872389,W12-C_hand,0.1815514038677643,NA,0.2763196657809523,2013,0,20.29875,58.8625,1.020833333,289.6958333,9.055450367661626,8.45967304014641,9.6648491199404,57.67851146459924,59.49630509057751,45.6814024119496,33.26603816773913,32.0440218692761,44.65374846811,0.1826122038657969,NA,0.28487798648268847,0.1838430555927152,NA,0.2883899855976564,0.18531169031147593,NA,0.2912570412669347,0.1815514038677643,0.2337450951742427,0.23611652059518579,0.2382843657892053,36.65460283504174,9.059990842582812,54.28540632237545
W,10,2013-06-06,0.6308645473586189,0.014555476796281842,W10-C_hand,0.24153101700097424,NA,0.2766339728691399,2013,0,20.29875,58.8625,1.020833333,289.6958333,8.338833057428966,7.43151595056247,7.94284117347992,55.16503169450435,56.499125074635,51.3136496328247,36.49613524806669,36.0693589748025,40.7435091936954,0.24184515537704887,NA,0.2781052512873622,0.24213268662475806,NA,0.27874525727228583,0.2423940463975074,NA,0.2793375609477743,0.24153101700097424,0.25997520333220553,0.26043897194852195,0.26086580367264084,37.76966780552153,7.904396727157119,54.32593546732135
W,2,2013-06-06,0.612746947341495,0.017738773851368673,W2-C_hand,0.17708441350970017,0.195471070424444,NA,2013,0,20.29875,58.8625,1.020833333,289.6958333,8.206205533256849,8.1799339622964,8.85723724766938,60.02558665197814,62.0768072443428,61.203012128211,31.768207814765002,29.7432587933608,29.9397506241197,0.17896817667386178,0.20248770859917223,NA,0.17978888712149121,0.20573122337470376,NA,0.18026748265756537,0.2087589032092357,NA,0.18627774196707209,0.190727942636517,0.19276005524809747,0.19451319293340052,30.483739077415166,8.414458914407543,61.101802008177316
W,9,2013-06-06,0.6358036067750719,0.02065227073916482,W9-C_hand,0.1844586928923592,0.21978468916782892,NA,2013,0,20.29875,58.8625,1.020833333,289.6958333,9.722780512558257,7.05892097280177,5.60991954869921,55.208650350843556,56.1497233927266,56.6126434903799,35.06856913659821,36.7913556344716,37.7774369609208,0.18685443233349955,0.23234711021950785,NA,0.18770640504398603,0.23574314426308088,NA,0.18820468443645294,0.23861002743744894,NA,0.20212169103009406,0.2096007712765037,0.21172477465353345,0.21340735593695093,36.54578724399687,7.463873678019746,55.99033907798335
W,7,2013-06-06,0.5960340566105313,0.010014351678592845,W7-C_hand,0.14206511748111098,NA,NA,2013,0,20.29875,58.8625,1.020833333,289.6958333,9.949091122504317,7.78293609810378,10.3382726173008,59.552765548535234,42.5143636381868,50.3529108794148,30.498143328960463,49.7027002637094,39.3088165032844,0.14229139860623943,NA,NA,0.1430355632855616,NA,NA,0.14328773694963146,NA,NA,0.14206511748111098,0.14229139860623943,0.1430355632855616,0.14328773694963146,39.83655336531809,9.3567666126363,50.80668002204561
W,8,2013-06-06,0.6282386316193475,0.008760606122448687,W8-C_hand,0.13772116463498618,NA,0.2738507145408237,2013,0,20.29875,58.8625,1.020833333,289.6958333,11.822743575097975,12.3577396339938,6.69548404077619,58.16690420420571,60.06058960242899,48.6588448079798,30.010352220696333,27.581670763577197,44.645671151244,0.1404173613875335,NA,0.27751557063562854,0.14150090812756091,NA,0.2794586170585331,0.14242218108523852,NA,0.2814289128212719,0.13772116463498618,0.20896646601158103,0.21047976259304702,0.21192554695325522,34.079231378505845,10.291989083289321,55.62877953820483
W,3,2013-06-06,0.6002871990203857,0.021628501326220767,W3-C_hand,0.12616850802902754,0.09468717103715431,0.17242145696812344,2013,0,20.29875,58.8625,1.020833333,289.6958333,15.543499840865465,9.8232649876897,11.1554924455255,52.291137977890465,57.4481666233249,45.9363837271454,32.16536218124407,32.7285683889854,42.9081238273292,0.12721900919593584,0.09985508455831778,0.17565013512878686,0.1280009615121986,0.10232454841050138,0.17782944946555557,0.12835633250828493,0.10474878870692646,0.1804874878143725,0.11042783953309093,0.13424140962768016,0.13605165312941853,0.1378642030098613,35.934018132519554,12.174085758026889,51.89189610945359
W,4,2013-06-06,0.6288641161388822,0.009753594434955161,W4-C_hand,0.15153248718924447,NA,NA,2013,0,20.29875,58.8625,1.020833333,289.6958333,8.689060627559419,12.3358705176886,9.97048583496824,64.10110112814627,60.5831514922434,52.2771857271612,27.209838244294332,27.0809779900679,37.7523284378706,0.15732214304424189,NA,NA,0.1595494808521277,NA,NA,0.16126799174384945,NA,NA,0.15153248718924447,0.15732214304424189,0.1595494808521277,0.16126799174384945,30.68104822407761,10.331805660072087,58.987146115850294
W,6,2013-06-06,0.6267509791586134,0.006882976117689037,W6-C_hand,0.14876727902782136,0.16218360230620757,0.2390980654756828,2013,0,20.29875,58.8625,1.020833333,289.6958333,8.430347674263604,10.9806829507226,8.86499793117594,59.3870657348997,64.288119623523,53.92850561364,32.1825865908367,24.7311974257544,37.2064964551841,0.15426912572785909,0.16849653777489262,0.24197117863917006,0.1566110747531976,0.17132193601881388,0.24364304828776812,0.15880824225482726,0.17447210414204517,0.2455594716440079,0.15547544066701446,0.18824561404730725,0.19052535301992654,0.1929466060136268,31.373426823925065,9.425342852054047,59.2012303240209
W,5,2013-06-06,0.6333854860729642,0.007869604925914403,W5-C_hand,0.1596427956555159,0.14178569619564757,0.25768461875952764,2013,0,20.29875,58.8625,1.020833333,289.6958333,7.817042243505533,11.0433746277831,8.77238726368288,60.3085021980568,62.439681138614,51.8094360898442,31.874455558437663,26.516944233602903,39.4181766464729,0.16304357720395943,0.1501065210191092,0.26594595735085097,0.1644202910696039,0.1541195903116211,0.269348940012607,0.16569887151446014,0.1575718072677187,0.2726364659021282,0.15071424592558175,0.19303201852463986,0.19596294046461066,0.198635714894769,32.60319214617115,9.21093471165717,58.185873142171666
W,11,2012-07-15,0.43084559506840175,0.0130069490834319,W11-C_hand,0.25192709949137926,0.40766153965644647,NA,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,7.762046086563276,9.58324092870922,6.27869763681377,58.52566866595037,59.33229840154141,56.0225033266526,33.712285247486335,31.084460669749404,37.6987990365336,0.2531131214370248,0.4073466387232222,NA,0.250489865104076,0.4049268593202552,NA,0.2502293788602683,0.4035572945060055,NA,0.32979431957391286,0.3302298800801235,0.3277083622121656,0.3268933366831369,34.16518165125645,7.874661550695422,57.960156798048125
