field,average_adjacent,stdev_adjacent,sensor,date,sensor_full_name,depth_1,depth_2,depth_3,year,precip.cm,tair.C,rh.pct,wind_sp.m_per_s,irradiance.w_per_m.2,sand_1,sand_2,sand_3,silt_1,silt_2,silt_3,clay_1,clay_2,clay_3,l3_depth_1,l3_depth_2,l3_depth_3,l5_depth_1,l5_depth_2,l5_depth_3,l7_depth_1,l7_depth_2,l7_depth_3,avg_soilM,avg_soilM_l3,avg_soilM_l5,avg_soilM_l7,avg_clay,avg_sand,avg_silt
J,0.5606432888242934,0.019938384614604444,12,2013-07-04,J12-C_hand,0.1563811361257389,0.1823379751561191,0.23033652485482825,2013,0,20.1375,46.96666667,1.216666667,342.7916667,11.037377573869799,8.89870425645712,7.74118305339543,66.6079323835677,66.391759692196,48.8079467966423,22.3546900425625,24.7095360513469,43.4508701499623,0.16080274236667258,0.18437697774888118,0.24599277637774863,0.16098900001348349,0.18489949363385813,0.25678557857988776,0.15899505017633514,0.18518146092838103,0.26866937448927614,0.169359555640929,0.1970574988311008,0.20089135740907646,0.2042819618646641,30.171698747957233,9.225754961240783,60.602546290802
J,0.1873224659098519,0.00350827736155746,5,2015-07-08,J5-C_hand,0.13719768182109865,0.23537215042268433,0.15910788428926378,2015,0,23.89166667,44.40416667,1.104166667,329.5416667,9.380680775602134,8.56990623059213,7.31980888542169,61.7807885477327,60.9857496292313,52.9013724223132,28.8385306766652,30.4443441401765,39.7788186922651,0.1378975440871949,0.23686928869527069,0.1594329080363953,0.13801973860481354,0.23860703462086097,0.16037121176269745,0.13805472772642652,0.2412112314633708,0.1617793207339866,0.1862849161218915,0.17806658027295363,0.1789993283294573,0.1803484266412613,33.0205645030356,8.423465297205318,58.55597019975907
J,0.17712542249096763,0.010596277476893456,2,2015-07-08,J2-C_hand,0.16933293235990932,0.16790649260902454,0.22972030904437046,2015,0,23.89166667,44.40416667,1.104166667,329.5416667,9.519013224192223,9.34253140070584,9.75395695502885,60.28850021905203,58.369758264275,60.2629595511261,30.192486556755735,32.2877103350192,29.9830834938451,0.1698591141594552,0.1664835353582175,0.22926059873215143,0.16960984010441738,0.1656365821134245,0.22898229015127053,0.16960998083475148,0.16471181757885026,0.22888591610135317,0.16861971248446694,0.1885344160832747,0.1880762374563708,0.1877359048383183,30.821093461873346,9.538500526642304,59.64040601148438
J,0.1917621311214235,0.00902379329777368,4,2015-07-08,J4-C_hand,0.1827380160905348,0.1902150595299929,0.24284789836476456,2015,0,23.89166667,44.40416667,1.104166667,329.5416667,10.031601857048932,11.5367584176421,10.0963012115967,64.63830212000359,61.2837474690476,54.2641664505305,25.33009602294747,27.1794941133103,35.6395323378728,0.18335121593626968,0.1905805354507043,0.24450402442284574,0.183819770280216,0.19142124673908362,0.2447149740129384,0.18488149444936436,0.1940441399484944,0.24519071797652903,0.18647653781026385,0.20614525860327323,0.20665199701074602,0.20803878412479593,29.38304082471019,10.55488716209591,60.0620720131939
J,0.1873237109846539,0.003304318507144948,1,2015-07-08,J1-C_hand,0.12510698666873082,0.21922639297127705,0.2436189967687113,2015,0,23.89166667,44.40416667,1.104166667,329.5416667,10.254272948240613,10.9159309891707,10.0636400526539,61.89337755296703,65.1020387744012,61.7595534309225,27.852349498792336,23.9820302364282,28.1768065164235,0.12664971897713823,0.2190842816532846,0.24341019343474446,0.1280149138734652,0.2191694331525904,0.2446615139748257,0.13056445182738008,0.21997846730767642,0.24711470963663035,0.17216668982000394,0.19638139802172244,0.19728195366696044,0.19921920959056227,26.670395417214678,10.411281330021739,62.91832325276358
J,0.18260374002986485,0.003096487709497155,8,2015-07-08,J8-C_hand,0.13657167041320817,0.14225366287013763,0.21757810279401724,2015,0,23.89166667,44.40416667,1.104166667,329.5416667,9.785519299736633,9.99611575707874,8.00084751844563,60.62674646166543,63.9406142415606,58.9845498754349,29.587734238597932,26.0632700013606,33.0146026061195,0.1365947316045273,0.14160686303810666,0.21739828143265855,0.13580567233163238,0.1406106337699658,0.21747399569007272,0.13452702672678551,0.14003716097771596,0.21767266338593316,0.1394126666416729,0.16519995869176415,0.16463010059722363,0.16407895036347822,29.555202282026013,9.260827525087,61.183970192886974
J,0.2403988821638955,0.029655157125540215,6,2015-07-08,J6-C_hand,NA,0.20704385192351732,NA,2015,0,23.89166667,44.40416667,1.104166667,329.5416667,13.766703388661,13.1151640493788,12.7210723029598,61.7557902351757,61.4361459463296,62.6601156339658,24.477506376163333,25.4486900042916,24.6188120630744,NA,0.2196228900985014,NA,NA,0.2272346879081536,NA,NA,0.234551297839726,NA,0.20704385192351732,0.2196228900985014,0.2272346879081536,0.234551297839726,24.84833614784311,13.200979913666533,61.95068393849037
J,0.18280123505327436,0.0056966626525419345,3,2015-07-08,J3-C_hand,0.1626211802826951,0.19706958137715053,NA,2015,0,23.89166667,44.40416667,1.104166667,329.5416667,9.77760040228864,7.62215267784964,8.46584181760816,61.2913088104602,56.4516940539565,63.3394512842613,28.931090787251197,35.9261532681938,28.1947068981305,0.1655829178700596,0.2095709057861051,NA,0.16858290201963363,0.2171356776255826,NA,0.1731323838779261,0.22440708526867786,NA,0.1798453808299228,0.18757691182808234,0.19285928982260814,0.198769734573302,31.017316984525166,8.62186496591548,60.360818049559334
J,0.1919278750816981,0.007701220129399731,12,2015-07-08,J12-C_hand,0.08851325975067934,0.1712972068939268,0.17038692584749682,2015,0,23.89166667,44.40416667,1.104166667,329.5416667,11.037377573869799,8.89870425645712,7.74118305339543,66.6079323835677,66.391759692196,48.8079467966423,22.3546900425625,24.7095360513469,43.4508701499623,0.09480478081706895,0.17271055997971493,0.17737122120231458,0.10013158524323196,0.17465487693768067,0.18733215838764394,0.10755872840360609,0.1773812399392679,0.20124265018847265,0.12990523332230308,0.14829552066636614,0.15403954018951885,0.1620608728437822,30.171698747957233,9.225754961240783,60.602546290802
J,0.3328355054060618,0.0331175253620096,5,2012-08-04,J5-C_hand,0.14888712285870204,0.2319600319141409,0.18530818140243865,2012,0,20.7125,45.05,0.779166667,309.25,9.380680775602134,8.56990623059213,7.31980888542169,61.7807885477327,60.9857496292313,52.9013724223132,28.8385306766652,30.4443441401765,39.7788186922651,0.15220534777992945,0.23331104227168925,0.19741808874029562,0.1562405372411258,0.23470721238836842,0.20393652462566397,0.16108732563071682,0.23676438842105518,0.2094309102301556,0.19042357738642146,0.1943114929306381,0.19829475808505273,0.2024275414273092,33.0205645030356,8.423465297205318,58.55597019975907
J,0.2874567227231132,0.05516676554023406,2,2012-08-04,J2-C_hand,0.15321585020151568,0.18210820003388437,0.23093481002503402,2012,0,20.7125,45.05,0.779166667,309.25,9.519013224192223,9.34253140070584,9.75395695502885,60.28850021905203,58.369758264275,60.2629595511261,30.192486556755735,32.2877103350192,29.9830834938451,0.16061309450032477,0.19237337628306259,0.23238822751560012,0.1671112060225645,0.20183176956673418,0.23399217481942525,0.173996531911635,0.21359786405432254,0.23629762084935185,0.1676620251177,0.19512489943299582,0.20097838346957464,0.20796400560510314,30.821093461873346,9.538500526642304,59.64040601148438
J,0.4184707734319899,0.027803509896230226,4,2012-08-04,J4-C_hand,0.17831508915173744,0.1682767970536836,0.2376669748312395,2012,0,20.7125,45.05,0.779166667,309.25,10.031601857048932,11.5367584176421,10.0963012115967,64.63830212000359,61.2837474690476,54.2641664505305,25.33009602294747,27.1794941133103,35.6395323378728,0.18076711966631062,0.17140979756805508,0.23980972518285196,0.1834416560954636,0.17410793962067267,0.24219250137786236,0.18681884752914205,0.1791611421872767,0.24516621963121465,0.17329594310271051,0.1973288808057392,0.1999140323646662,0.2037154031158778,29.38304082471019,10.55488716209591,60.0620720131939
J,0.4184701939423879,0.011935139254595733,1,2012-08-04,J1-C_hand,0.07643809163872967,0.197873187932943,0.21663542533052754,2012,0,20.7125,45.05,0.779166667,309.25,10.254272948240613,10.9159309891707,10.0636400526539,61.89337755296703,65.1020387744012,61.7595534309225,27.852349498792336,23.9820302364282,28.1768065164235,0.08700463950929016,0.2017060518426786,0.21899503768838602,0.09660249571449345,0.205032879400695,0.22109666057635058,0.10669075074787276,0.209105710046794,0.2237078369740811,0.13715563978583634,0.16923524301345158,0.17424401189717967,0.17983476592291595,26.670395417214678,10.411281330021739,62.91832325276358
J,0.4489220016532474,0.012395584336508572,10,2012-08-04,J10-C_hand,0.1317795372536399,0.12436207420330284,0.17732587713380704,2012,0,20.7125,45.05,0.779166667,309.25,7.98366653872868,8.39293489450596,8.56208953526121,64.71248976207227,65.8176749146906,64.2357451848269,27.303843699199067,25.7893901908034,27.2021652799119,0.13618738772387595,0.13180734301728905,0.18961554271237072,0.14118135751232846,0.13908730852002207,0.21143132224698585,0.1462828008156678,0.14747844230536392,0.26563631497189133,0.12807080572847135,0.15253675781784523,0.16389999609311212,0.18646585269764102,26.76513305663812,8.312896989498617,64.92196995386325
J,0.3979891969097985,0.005997551012417895,8,2012-08-04,J8-C_hand,0.13817026123348986,0.1491557776955012,0.22234822299480925,2012,0,20.7125,45.05,0.779166667,309.25,9.785519299736633,9.99611575707874,8.00084751844563,60.62674646166543,63.9406142415606,58.9845498754349,29.587734238597932,26.0632700013606,33.0146026061195,0.1396494618832373,0.15344982820938785,0.22396743287258042,0.14121773404875138,0.15788630309032903,0.2262265207417996,0.14303458461596608,0.16374159715308179,0.2305035695836567,0.14366301946449553,0.17235557432173518,0.17511018596029335,0.17909325045090152,29.555202282026013,9.260827525087,61.183970192886974
J,0.32895276612705654,0.018117942431391462,7,2012-08-04,J7-C_hand,0.16558559808824047,NA,0.2620814768295875,2012,0,20.7125,45.05,0.779166667,309.25,8.802632888187203,8.34924083429139,8.40289502979278,61.098806824167035,54.6304010799518,50.8897242683757,30.0985602876458,37.0203580857568,40.7073807018315,0.16931351498781977,NA,0.2627301652184983,0.17299654643055887,NA,0.263593140840294,0.17718965887956883,NA,0.2649296749517842,0.16558559808824047,0.21602184010315903,0.21829484363542645,0.22105966691567652,35.9420996917447,8.518256250757124,55.53964405749818
J,0.3506941828462813,0.018388566611746246,11,2012-08-04,J11-C_hand,0.19572012050952334,NA,0.38208759116081414,2012,0,20.7125,45.05,0.779166667,309.25,8.684512691650717,8.15956542308054,9.72119417715261,57.141449760873364,62.1627612308162,55.8693205438906,34.174037547475905,29.6776733461033,34.4094852789568,0.20282180005609776,NA,0.38774155175022385,0.20851226551861554,NA,0.3899424978860714,0.21382817847937238,NA,0.3905510394862985,0.19572012050952334,0.2952816759031608,0.2992273817023435,0.3021896089828354,32.753732057512,8.85509076396129,58.391177178526725
J,0.3927440577083164,0.01187503614366796,6,2012-08-04,J6-C_hand,0.23671439857109441,0.3030760565126193,0.32064599114613285,2012,0,20.7125,45.05,0.779166667,309.25,13.766703388661,13.1151640493788,12.7210723029598,61.7557902351757,61.4361459463296,62.6601156339658,24.477506376163333,25.4486900042916,24.6188120630744,0.2579419421553437,0.31875238524355237,0.3339751363032402,0.27428819024928064,0.3287630803644786,0.3429423035601556,0.28876497733583517,0.33839826964216935,0.351327822704623,0.26989522754185685,0.3035564879007121,0.31533119139130494,0.3261636898942092,24.84833614784311,13.200979913666533,61.95068393849037
J,0.4020342032114665,0.006619716716647753,3,2012-08-04,J3-C_hand,0.21558540604667178,0.18536674310694945,NA,2012,0,20.7125,45.05,0.779166667,309.25,9.77760040228864,7.62215267784964,8.46584181760816,61.2913088104602,56.4516940539565,63.3394512842613,28.931090787251197,35.9261532681938,28.1947068981305,0.22104493239890552,0.20329054200681845,NA,0.22536165101245145,0.2186657401433053,NA,0.22966785258710468,0.23603457071178596,NA,0.2004760745768106,0.21216773720286197,0.22201369557787837,0.23285121164944533,31.017316984525166,8.62186496591548,60.360818049559334
J,0.43205468191040886,0.021449041881575277,12,2012-08-04,J12-C_hand,0.13456745373106938,0.17495756027276033,0.29175815429062807,2012,0,20.7125,45.05,0.779166667,309.25,11.037377573869799,8.89870425645712,7.74118305339543,66.6079323835677,66.391759692196,48.8079467966423,22.3546900425625,24.7095360513469,43.4508701499623,0.1442904920496194,0.1802021987957921,0.3179515071080387,0.14986185010458408,0.18379668648028324,0.32885588443211816,0.15300796720075083,0.1871896629956858,0.3406119011665079,0.15476250700191485,0.2141480659844834,0.22083814033899515,0.22693651045431484,30.171698747957233,9.225754961240783,60.602546290802
OD,0.4496117995844947,0.012963385235003287,6,2012-06-13,OD-6_C,0.32050290197779296,0.31742240264725285,0.2587752349749276,2012,0,14.2,60,5.854166667,328.875,8.891438133458445,8.39818276307189,9.52245132147554,60.29990198714824,63.3350656317582,58.1721218231685,30.8086598793933,28.266751605169897,32.3054268553559,0.313010290911515,0.33076437654896695,0.2423072384090046,0.31481910634716237,0.3595113760236742,0.24838780173619912,0.3078542175858315,0.3196663802258365,0.2642539254766576,0.3189626523125229,0.29536063528982887,0.3075727613690119,0.29725817442944186,30.4602794466397,8.937357406001958,60.60236314735831
OD,0.4975920418898265,0.008755997086500749,4,2012-06-13,OD-4_C,0.2358720966654209,0.2393214538675685,0.22174417302367103,2012,0,14.2,60,5.854166667,328.875,8.546924343247923,8.65534364255433,7.60026628466673,57.697318718855996,59.7276738222046,59.5306558479812,33.7557569378961,31.6169825352411,32.8690778673521,0.23310440135616875,0.24509887867592592,0.22367790570607474,0.23291795005540947,0.24832470010938282,0.2249256043129774,0.23231459546329009,0.2525774925074231,0.22590163044056943,0.2375967752664947,0.23396039524605647,0.23538941815925657,0.23693123947042755,32.74727244682977,8.267511423489662,58.9852161296806
OD,0.4896448817518022,0.009947855701024482,5,2012-06-13,OD-5_C,0.255868584517223,0.33002142596944384,NA,2012,0,14.2,60,5.854166667,328.875,6.990793092652793,6.04147009105547,9.34455138279118,51.879233369697694,49.5120479316639,51.083371105472,41.12997353764951,44.4464819772806,39.572077511736815,0.2549443644289664,0.33962638336076,NA,0.25518786575823427,0.34504414131681793,NA,0.2561134292786126,0.34990861727062894,NA,0.29294500524333345,0.2972853738948632,0.3001160035375261,0.30301102327462076,41.71617767555564,7.458938188833147,50.8248841356112
OD,0.5579654574394226,0.012058530476428212,7,2012-06-13,OD-7_C,0.20747779826408766,0.353475483960004,0.40966571271681,2012,0,14.2,60,5.854166667,328.875,9.741497889450978,10.9714277658537,12.7248696933941,61.4275895617938,57.9057366504892,61.0873116267858,28.830912548755265,31.1228355836572,26.187818679820204,0.21626359986486052,0.36179797562442256,0.4121966149023537,0.22813036121283145,0.3651504823044415,0.41391452038233484,0.19339659788081776,0.3679809611953679,0.41418267698020383,0.28047664111204584,0.3300860634638789,0.3357317879665359,0.3251867453521298,28.713855604077555,11.145931782899593,60.14021261302293
OD,0.4911937448713515,0.011016956495161143,9,2012-06-13,OD-9_C,0.24562271202178254,0.3066568110404995,0.31442786204084755,2012,0,14.2,60,5.854166667,328.875,8.440022882986517,7.26397117184713,7.13312944595586,52.50816306018343,52.2778192681098,49.1019380565368,39.05181405683003,40.45820956004311,43.7649324975074,0.23988313322048144,0.3103811390831663,0.31736560109792844,0.2396115589376862,0.3129865743594083,0.3197581823543365,0.23921402238515765,0.316467878821436,0.32119201579995516,0.27613976153114106,0.2892099578005254,0.290785438550477,0.2922913056688496,41.091652038126846,7.612374500263169,51.29597346161001
OD,0.5972051421801249,0.020241751220441116,3,2012-06-13,OD-3_C,0.2226817762933312,0.3136456567260733,0.29720156229129696,2012,0,14.2,60,5.854166667,328.875,8.034756213902433,8.83712331299684,8.14463174443004,60.025838245559605,57.6144136876255,59.5881688651817,31.93940554053793,33.5484629993777,32.2671993903883,0.2395351342971015,0.3229808959038993,0.301276517672811,0.25550490396155445,0.3282465170062997,0.30320829895609464,0.20142811722922538,0.3329743928992907,0.30466976249724653,0.2681637165097023,0.2879308492912706,0.2956532399746496,0.27969075754192085,32.58502264343464,8.338837090443104,59.076140266122266
OD,0.515079634057151,0.05537734570856715,11,2012-06-13,OD-11_C,0.28950343586896005,0.426955220892544,NA,2012,0,14.2,60,5.854166667,328.875,10.13313848500958,9.63606554024345,9.17432461877421,60.86112134010437,59.0366661326555,59.6611248110725,29.005740174885965,31.327268327101,31.1645505701533,0.2878516842821641,0.43083228696127407,NA,0.2870289683613668,0.43268848468875754,NA,0.2790901671142085,0.43753260978996095,NA,0.35822932838075205,0.3593419856217191,0.3598587265250622,0.3583113884520847,30.499186357380086,9.647842881342413,59.852970761277454
OD,0.5107184251149496,0.010964577067602427,2,2012-06-13,OD-2_C,0.25116043782113967,0.2964319802069458,0.4012444653178348,2012,0,14.2,60,5.854166667,328.875,6.994283690546791,7.36035282791961,7.18038124106417,54.32058088241047,54.2965926389823,56.2319012854415,38.68513542704273,38.3430545330981,36.5877174734944,0.2577492869660812,0.29784548743587963,0.408875677837879,0.27825825334999904,0.29942212517622574,0.41276898491862113,0.22847531739062732,0.30219206661695697,0.41573775920514255,0.2737962090140427,0.32149015074661325,0.33014978781494864,0.31546838107090897,37.871969144545076,7.178339253176857,54.94969160227809
OD,0.41623346341980827,0.02944512169150685,1,2012-06-13,OD-1_C,0.38028149550217566,0.468103497037001,0.3304242495350458,2012,0,14.2,60,5.854166667,328.875,9.72326678955525,8.30217386136326,7.68103787978333,59.187807392466596,57.3945587241441,54.3930376911732,31.08892581797813,34.3032674144926,37.9259244290435,0.3827668214675601,0.47232519512008436,0.32972517050166567,0.3875137151565144,0.4748551749882635,0.3300241765739158,0.383298353768693,0.47320799166839184,0.3301241978189221,0.4241924962695883,0.3949390623631034,0.3974643555728979,0.395543514418669,34.439372553838076,8.568826176900613,56.991801269261295
OD,0.5338561998473274,0.014755843346351228,10,2012-06-13,OD-10_C,0.2290565928978598,NA,NA,2012,0,14.2,60,5.854166667,328.875,9.6838118719314,7.49047359825801,8.59537975548944,52.91432035421044,54.2258591321762,46.5600600232104,37.401867773858164,38.2836672695658,44.8445602213002,0.22668183204870268,NA,NA,0.22859728713090494,NA,NA,0.2312784829695168,NA,NA,0.2290565928978598,0.22668183204870268,0.22859728713090494,0.2312784829695168,40.17669842157472,8.589888408559617,51.23341316986568
OD,0.46547776460647583,0.008762800422651415,12,2012-06-13,OD-12_C,0.2574620355521589,0.3460879210803073,0.3085886424164441,2012,0,14.2,60,5.854166667,328.875,7.522842870093086,7.44376334744371,7.02255190691099,60.1404712513934,53.0609560663586,54.9139435850523,32.3366858785135,39.4952805861977,38.0635045080367,0.2540044839414712,0.3459858063301009,0.3094875320218884,0.25679330573252396,0.3482557321315624,0.31057334361199507,0.2606970137600721,0.35137498153612073,0.31135477936099865,0.3017749783162331,0.3031592740978202,0.3052074604920271,0.3078089248857305,36.631823657582636,7.329719374815928,56.038456967601434
OD,0.4718737105528514,0.019543297674093178,6,2012-06-15,OD-6_C,0.31450043678355566,0.30874393841437786,0.26343254603669447,2012,0,13.2625,55.04166667,2.725,356.9583333,8.891438133458445,8.39818276307189,9.52245132147554,60.29990198714824,63.3350656317582,58.1721218231685,30.8086598793933,28.266751605169897,32.3054268553559,0.3201777463801061,0.32037247749572473,0.24980429940907967,0.313010290911515,0.33076437654896695,0.2423072384090046,0.31481910634716237,0.3595113760236742,0.24838780173619912,0.31162218759896676,0.29678484109497016,0.29536063528982887,0.3075727613690119,30.4602794466397,8.937357406001958,60.60236314735831
OD,0.5234038101302253,0.012234886742081306,4,2012-06-15,OD-4_C,0.23425156683402165,0.2339931074097842,0.22075505179405422,2012,0,13.2625,55.04166667,2.725,356.9583333,8.546924343247923,8.65534364255433,7.60026628466673,57.697318718855996,59.7276738222046,59.5306558479812,33.7557569378961,31.6169825352411,32.8690778673521,0.2360134440142039,0.24099718030436915,0.22231978078546644,0.23310440135616875,0.24509887867592592,0.22367790570607474,0.23291795005540947,0.24832470010938282,0.2249256043129774,0.23412233712190295,0.23311013503467984,0.23396039524605647,0.23538941815925657,32.74727244682977,8.267511423489662,58.9852161296806
OD,0.522118091583252,0.011093518907259901,5,2012-06-15,OD-5_C,0.25272201013591905,0.3214689079921711,NA,2012,0,13.2625,55.04166667,2.725,356.9583333,6.990793092652793,6.04147009105547,9.34455138279118,51.879233369697694,49.5120479316639,51.083371105472,41.12997353764951,44.4464819772806,39.572077511736815,0.2573051773744235,0.33283923541692634,NA,0.2549443644289664,0.33962638336076,NA,0.25518786575823427,0.34504414131681793,NA,0.2870954590640451,0.2950722063956749,0.2972853738948632,0.3001160035375261,41.71617767555564,7.458938188833147,50.8248841356112
OD,0.583533936076694,0.012304233336493149,7,2012-06-15,OD-7_C,0.20075641765410931,0.3333420045627958,0.4073692970620929,2012,0,13.2625,55.04166667,2.725,356.9583333,9.741497889450978,10.9714277658537,12.7248696933941,61.4275895617938,57.9057366504892,61.0873116267858,28.830912548755265,31.1228355836572,26.187818679820204,0.21010296840497064,0.3576356506757024,0.4103397444105115,0.21626359986486052,0.36179797562442256,0.4121966149023537,0.22813036121283145,0.3651504823044415,0.41391452038233484,0.26704921110845253,0.3260261211637282,0.3300860634638789,0.3357317879665359,28.713855604077555,11.145931782899593,60.14021261302293
OD,0.5194040735562643,0.01415117184876906,9,2012-06-15,OD-9_C,0.24469676421115988,0.3034175817493985,0.31394602466087246,2012,0,13.2625,55.04166667,2.725,356.9583333,8.440022882986517,7.26397117184713,7.13312944595586,52.50816306018343,52.2778192681098,49.1019380565368,39.05181405683003,40.45820956004311,43.7649324975074,0.2453882745180453,0.30754913641643083,0.31506124872741986,0.23988313322048144,0.3103811390831663,0.31736560109792844,0.2396115589376862,0.3129865743594083,0.3197581823543365,0.2740571729802792,0.28933288655396533,0.2892099578005254,0.290785438550477,41.091652038126846,7.612374500263169,51.29597346161001
OD,0.615395188331604,0.024998305879742205,3,2012-06-15,OD-3_C,0.21023896648418944,0.3053333032571572,0.2933118511065947,2012,0,13.2625,55.04166667,2.725,356.9583333,8.034756213902433,8.83712331299684,8.14463174443004,60.025838245559605,57.6144136876255,59.5881688651817,31.93940554053793,33.5484629993777,32.2671993903883,0.2278218815364758,0.31638433885428024,0.2981643556023166,0.2395351342971015,0.3229808959038993,0.301276517672811,0.25550490396155445,0.3282465170062997,0.30320829895609464,0.2577861348706733,0.2807901919976909,0.2879308492912706,0.2956532399746496,32.58502264343464,8.338837090443104,59.076140266122266
OD,0.49221542808744645,0.08143787465774308,11,2012-06-15,OD-11_C,0.2814677492718092,0.4208649900367679,NA,2012,0,13.2625,55.04166667,2.725,356.9583333,10.13313848500958,9.63606554024345,9.17432461877421,60.86112134010437,59.0366661326555,59.6611248110725,29.005740174885965,31.327268327101,31.1645505701533,0.29078174796656714,0.42777180950529115,NA,0.2878516842821641,0.43083228696127407,NA,0.2870289683613668,0.43268848468875754,NA,0.35116636965428855,0.3592767787359291,0.3593419856217191,0.3598587265250622,30.499186357380086,9.647842881342413,59.852970761277454
OD,0.514820482995775,0.016367022789026516,2,2012-06-15,OD-2_C,0.24193808836911856,0.2926789325125707,0.39268648330910594,2012,0,13.2625,55.04166667,2.725,356.9583333,6.994283690546791,7.36035282791961,7.18038124106417,54.32058088241047,54.2965926389823,56.2319012854415,38.68513542704273,38.3430545330981,36.5877174734944,0.2553414642446387,0.29687733800835175,0.40305876489450143,0.2577492869660812,0.29784548743587963,0.408875677837879,0.27825825334999904,0.29942212517622574,0.41276898491862113,0.26730851044084464,0.31842585571583065,0.32149015074661325,0.33014978781494864,37.871969144545076,7.178339253176857,54.94969160227809
OD,0.39381907052463955,0.04625382425102492,1,2012-06-15,OD-1_C,0.37384626047310987,0.45735373479942437,0.3306771871823849,2012,0,13.2625,55.04166667,2.725,356.9583333,9.72326678955525,8.30217386136326,7.68103787978333,59.187807392466596,57.3945587241441,54.3930376911732,31.08892581797813,34.3032674144926,37.9259244290435,0.3815768364921074,0.4695290557117416,0.33087993392379444,0.3827668214675601,0.47232519512008436,0.32972517050166567,0.3875137151565144,0.4748551749882635,0.3300241765739158,0.4155999976362671,0.39399527537588114,0.3949390623631034,0.3974643555728979,34.439372553838076,8.568826176900613,56.991801269261295
OD,0.5485486321979098,0.007805015698262269,10,2012-06-15,OD-10_C,0.2236145192978483,NA,NA,2012,0,13.2625,55.04166667,2.725,356.9583333,9.6838118719314,7.49047359825801,8.59537975548944,52.91432035421044,54.2258591321762,46.5600600232104,37.401867773858164,38.2836672695658,44.8445602213002,0.22903295308690624,NA,NA,0.22668183204870268,NA,NA,0.22859728713090494,NA,NA,0.2236145192978483,0.22903295308690624,0.22668183204870268,0.22859728713090494,40.17669842157472,8.589888408559617,51.23341316986568
OD,0.49249932501051163,0.00890464840589366,12,2012-06-15,OD-12_C,0.24953860597908023,0.34548666111942666,0.3082170220010432,2012,0,13.2625,55.04166667,2.725,356.9583333,7.522842870093086,7.44376334744371,7.02255190691099,60.1404712513934,53.0609560663586,54.9139435850523,32.3366858785135,39.4952805861977,38.0635045080367,0.25742761698471966,0.3451572618912901,0.3087800832364993,0.2540044839414712,0.3459858063301009,0.3094875320218884,0.25679330573252396,0.3482557321315624,0.31057334361199507,0.29751263354925345,0.30378832070416967,0.3031592740978202,0.3052074604920271,36.631823657582636,7.329719374815928,56.038456967601434
OD,0.533310678270128,0.012337735746003773,6,2013-06-15,OD-6_C,0.17986774245854353,0.23045424011425783,0.23082718157410986,2013,0,15.94583333,51.91666667,2.308333333,355.3333333,8.891438133458445,8.39818276307189,9.52245132147554,60.29990198714824,63.3350656317582,58.1721218231685,30.8086598793933,28.266751605169897,32.3054268553559,0.1846037383408286,0.24386311201717767,0.2335277120612717,0.19092425046786404,0.25482197495189185,0.2363860543080732,0.19972604509850728,0.2623479421648989,0.24252119574593062,0.2051609912864007,0.22066485413975934,0.22737742657594304,0.23486506100311225,30.4602794466397,8.937357406001958,60.60236314735831
OD,0.4941934380266402,0.0021326739101392733,4,2013-06-15,OD-4_C,0.21259785940408732,0.18819570947187073,0.18819870930538476,2013,0,15.94583333,51.91666667,2.308333333,355.3333333,8.546924343247923,8.65534364255433,7.60026628466673,57.697318718855996,59.7276738222046,59.5306558479812,33.7557569378961,31.6169825352411,32.8690778673521,0.21899440064333206,0.1948542532903417,0.19356120019082623,0.2248288771307644,0.20026919105240296,0.19718823965373852,0.231224841515107,0.20607101676369008,0.20032659067728956,0.20039678443797904,0.20246995137483334,0.20742876927896864,0.21254081631869554,32.74727244682977,8.267511423489662,58.9852161296806
OD,0.4544030295477973,0.006730947200548184,5,2013-06-15,OD-5_C,0.22996903620828552,0.2900066566778089,NA,2013,0,15.94583333,51.91666667,2.308333333,355.3333333,6.990793092652793,6.04147009105547,9.34455138279118,51.879233369697694,49.5120479316639,51.083371105472,41.12997353764951,44.4464819772806,39.572077511736815,0.24172347909092964,0.3047334004739412,NA,0.25196010048825707,0.31709548102576657,NA,0.2631322099589859,0.3247375399682149,NA,0.2599878464430472,0.27322843978243544,0.28452779075701184,0.2939348749636004,41.71617767555564,7.458938188833147,50.8248841356112
OD,0.5235906375779046,0.005707077906722278,7,2013-06-15,OD-7_C,0.18795266014024947,0.2563707544705679,NA,2013,0,15.94583333,51.91666667,2.308333333,355.3333333,9.741497889450978,10.9714277658537,12.7248696933941,61.4275895617938,57.9057366504892,61.0873116267858,28.830912548755265,31.1228355836572,26.187818679820204,0.1924617706240976,0.2751547307948359,NA,0.1982294184496015,0.2886882990987362,NA,0.20526707534536448,0.3026463352361342,NA,0.22216170730540868,0.23380825070946676,0.24345885877416887,0.2539567052907493,28.713855604077555,11.145931782899593,60.14021261302293
