date,farm,sensor,precip (cm),tair (°C),rh (%),wind sp (m/s),irradiance (w/m^2)
2011-09-04,W,1,0,17.47208333,34.59166667,0.975,244.3125
2011-09-05,W,1,0,18.145,34.23333333,0.879166667,235.8958333
2011-09-06,W,1,0,18.78416667,35.19166667,0.616666667,231.3291667
2011-09-07,W,1,0,20.75708333,31.95,1.004166667,220.25
2011-09-08,W,1,0,23.01875,29.74583333,1.166666667,216.2458333
2011-09-09,W,1,0,20.59041667,34.07916667,0.558333333,220.3958333
2011-09-10,W,1,0,21.73083333,32.2375,0.679166667,206.7083333
2011-09-11,W,1,0,21.56708333,33.60833333,0.9625,208.8541667
2011-09-12,W,1,0,20.60666667,34.72916667,1.241666667,204.7625
2011-09-13,W,1,0,19.45666667,34.51666667,1.208333333,206.7291667
2011-09-14,W,1,0,19.57291667,33.9,0.9,197.7708333
2011-09-15,W,1,0.212,15.37333333,58.5,2.191666667,131.0416667
2011-09-16,W,1,0,13.63083333,61.8375,1.625,175.1958333
2011-09-17,W,1,0,13.56166667,54.5625,2.25,163.5416667
2011-09-18,W,1,0.096,16.48083333,65.50833333,1.375,150.3125
2011-09-19,W,1,0,16.29208333,56.84583333,2.283333333,185.1625
2011-09-20,W,1,0,12.92333333,49.39166667,0.720833333,203.6791667
2011-09-21,W,1,0,14.57041667,41.325,0.879166667,195.8083333
2011-09-22,W,1,0,17.98166667,38.75416667,1.220833333,181.8916667
2011-09-23,W,1,0,19.36541667,35.05,1.0875,199.3583333
2011-09-24,W,1,0,24.59208333,26.09583333,2.2125,195.9791667
2011-09-25,W,1,0.37,15.08791667,56.51666667,2.033333333,72.33333333
2011-09-26,W,1,0.057,13.7125,70.7625,1.129166667,162.4
2011-09-27,W,1,0,14.305,68.35416667,2.116666667,106.0791667
2011-09-28,W,1,0,10.27791667,59.19166667,0.775,187.2291667
2011-09-29,W,1,0,14.32625,47.67916667,1.370833333,180.1916667
2011-09-30,W,1,0,17.88708333,44.80833333,1.225,159.9333333
2011-10-01,W,1,0,18.7025,50.59583333,1.954166667,136.7958333
2011-10-02,W,1,0,13.99541667,58.68333333,0.766666667,162.2458333
2011-10-03,W,1,0,15.65583333,51.725,1.470833333,144.725
2011-10-04,W,1,0.144,11.10333333,81.22916667,1.370833333,49.47916667
2011-10-05,W,1,0.88,9.545833333,91.65833333,2.179166667,35.64166667
2011-10-06,W,1,1.199,7.56625,95.32083333,2.395833333,22.3375
2011-10-07,W,1,0,10.52375,80.05,3.425,76.55
2011-10-08,W,1,0,10.39208333,74.65,1.433333333,141.5041667
2011-10-09,W,1,0,10.58,68.3375,1.0875,106.6458333
2011-10-10,W,1,0.323,11.205,77.56666667,1.758333333,52.67916667
2011-10-11,W,1,0.488,11.97208333,74.025,3.3875,120.125
2011-10-12,W,1,0,10.74416667,67.39166667,2.295833333,96.64583333
2011-10-13,W,1,0,9.31875,69.18333333,0.675,97.8
2011-10-14,W,1,0.193,10.60083333,79.36666667,1.1625,48.475
2011-10-15,W,1,0.218,9.36125,85.55833333,0.791666667,92.06666667
2011-10-16,W,1,0.387,7.877916667,90.675,1.216666667,65.28333333
2011-10-17,W,1,0,6.2975,85.6,1.433333333,100.175
2011-10-18,W,1,0,9.9775,62.475,2.183333333,147.2625
2011-10-19,W,1,0,10.12125,70.25416667,1.145833333,95.20833333
2011-10-20,W,1,0,10.96,76.92083333,0.7625,88.65833333
2011-10-21,W,1,0.041,11.805,79.6375,1.4,74.975
2011-10-22,W,1,0.082,13.40458333,76.03333333,2.4875,69.97916667
2011-10-23,W,1,0,12.60291667,79.27083333,2.15,81.87083333
2011-10-24,W,1,0,6.921666667,67.5,2.391666667,116.4041667
2011-10-25,W,1,0,2.15625,70.25416667,0.85,125.5208333
2011-10-26,W,1,0,3.22,65.3125,1.341666667,97.13333333
2011-10-27,W,1,0,3.897083333,61.64583333,1.229166667,119.3625
2011-10-28,W,1,0.051,7.59125,58.6625,2.8875,67.675
2011-10-29,W,1,0,7.211666667,69.52083333,1.741666667,113
2011-10-30,W,1,0.659,8.92125,78.9875,1.966666667,67.22083333
2011-10-31,W,1,0.122,6.885,71.12916667,3.008333333,118.0041667
2011-11-01,W,1,0,2.059166667,67.82916667,1.758333333,120.3541667
2011-11-02,W,1,0,4.625833333,49.38333333,3.6625,117.8958333
2011-11-03,W,1,0.167,5.142916667,59.64166667,1.541666667,54.22916667
2011-11-04,W,1,0.306,1.440416667,90.45416667,1.991666667,24.5
2011-11-05,W,1,0,0.701666667,79.62916667,1.129166667,84.95416667
2011-11-06,W,1,0,0.217916667,77.0125,1.1625,95.16666667
2011-11-07,W,1,0,0.440416667,84.41666667,1.108333333,37.15416667
2011-11-08,W,1,0,3.316666667,76.16666667,1.195833333,91.2625
2011-11-09,W,1,0,4.655416667,65.28333333,2.708333333,93.35416667
2011-11-10,W,1,0,5.70625,55.8125,1.945833333,92.19583333
2011-11-11,W,1,0.96,6.5225,55.70833333,2.970833333,60.8375
2011-11-12,W,1,0.875,2.102083333,83.375,3.491666667,51.89583333
2011-11-13,W,1,0.178,5.695,75.87083333,5.279166667,71.25416667
2011-11-14,W,1,0,4.319166667,68.40833333,4.441666667,48.0875
2011-11-15,W,1,0,-1.476666667,69.48333333,1.5625,68.125
2011-11-16,W,1,0.043,-0.619583333,71.1875,2.966666667,36.2625
2011-11-17,W,1,0.727,3.88,80.3,2.1375,52.57083333
2011-11-18,W,1,0.498,0.402083333,90.25833333,1.05,51.05833333
2011-11-19,W,1,0.316,-1.563333333,88.94166667,0.816666667,69.05
2011-11-20,W,1,0.034,-0.65875,89.4875,0.75,67.92083333
2011-11-21,W,1,0,2.582916667,74.75416667,2.045833333,41.58333333
2011-11-22,W,1,0.197,7.159166667,73.98333333,3.108333333,18.26666667
2011-11-23,W,1,0.522,10.2575,55.90833333,2.75,10.55833333
2011-11-24,W,1,0.303,4.82625,87.95416667,2.0375,45.75
2011-11-25,W,1,0.096,2.454583333,76.57916667,4.520833333,66.22083333
2011-11-26,W,1,0,2.424583333,61.57083333,3.041666667,32.39583333
2011-11-27,W,1,0.238,5.775,58.38333333,2.475,32.41666667
2011-11-28,W,1,0.143,4.00125,82.37916667,0.945833333,73.4625
2011-11-29,W,1,0,3.290833333,87.275,1.45,30.12083333
2011-11-30,W,1,0,1.815416667,89.6625,1.833333333,26.3875
2011-12-01,W,1,0,0.123333333,88.72083333,1.391666667,49.1125
2011-12-02,W,1,0.016,0.075,67.97916667,2.295833333,77.70416667
2011-12-03,W,1,0,-2.532083333,76.65,1.3375,17.39166667
2011-12-04,W,1,0.079,-0.690833333,70.04583333,0.95,64.28333333
2011-12-05,W,1,0,-1.589583333,62.50833333,1.933333333,64.80416667
2011-12-06,W,1,0,-0.326666667,62.08333333,1.666666667,74.675
2011-12-07,W,1,0,-0.99,74.52083333,1.225,51.4875
2011-12-08,W,1,0,-3.211666667,85.12083333,0.8,58.5125
2011-12-09,W,1,0,-0.867916667,69.85,2.133333333,72.27916667
2011-12-10,W,1,0,0.7975,63.96666667,1.6125,69.16666667
2011-12-11,W,1,0,-3.71375,91.2125,1.65,16.475
2011-12-12,W,1,0,-3.832916667,91.19166667,0.816666667,12.39583333
2011-12-13,W,1,0,-2.405416667,88.2125,0.55,14.69166667
2011-12-14,W,1,0,-0.044583333,78.40416667,1.295833333,42.26666667
2011-12-15,W,1,0.056,-0.601666667,91.62916667,1.079166667,25.9375
2011-12-16,W,1,0.1,2.419583333,86.55,1.433333333,40.18333333
2011-12-17,W,1,0.084,3.169166667,76.90833333,1.791666667,71.0375
2011-12-18,W,1,0,0.66375,87.125,1.708333333,20.08333333
2011-12-19,W,1,0,-1.323333333,91.8625,1.608333333,36.9
2011-12-20,W,1,0,-0.7625,86.825,1.645833333,38.55416667
2011-12-21,W,1,0.016,-2.001666667,83.70416667,1.945833333,70.86666667
2011-12-22,W,1,0,-2.859583333,77.32916667,2.666666667,74.65
2011-12-23,W,1,0,-1.779583333,65.60416667,3.525,50.02916667
2011-12-24,W,1,0,0.305416667,65.33333333,1.491666667,19.99166667
2011-12-25,W,1,0,2.2525,62.7625,2.0125,31.225
2011-12-26,W,1,0,1.701666667,75.29583333,2.391666667,43.52916667
2011-12-27,W,1,0.534,2.69875,88.19166667,2.225,18.34166667
2011-12-28,W,1,1.369,6.405833333,90.59583333,3.858333333,8.466666667
2011-12-29,W,1,0.726,6.163333333,72.1875,4.954166667,41.69166667
2011-12-30,W,1,1.499,4.6275,85.4125,3.808333333,18.37083333
2011-12-31,W,1,0.032,0.65,71.09166667,2.791666667,62.7625
2012-01-01,W,1,0,2.280833333,71.7125,3.65,34.1125
2012-01-02,W,1,0,1.96625,83.37916667,1.116666667,34.19583333
2012-01-03,W,1,0.088,4.061666667,77.425,1.608333333,74.9
2012-01-04,W,1,0,5.48625,71.475,2.445833333,63.55833333
2012-01-05,W,1,0.015,5.063333333,68.61666667,3.808333333,44.125
2012-01-06,W,1,0,-0.037916667,83.14583333,1.1,49.7
2012-01-07,W,1,0,0.436666667,82.41666667,1.475,45.85416667
2012-01-08,W,1,0.03,2.395833333,81.95416667,4.25,52.00833333
2012-01-09,W,1,0.03,3.367083333,77.70833333,2.679166667,61.36666667
2012-01-10,W,1,0.266,0.752083333,83.74583333,2.925,46.19166667
2012-01-11,W,1,0.03,-4.630416667,84.94583333,1.479166667,80.425
2012-01-12,W,1,0.16,-4.063333333,81.4375,1.525,79.14583333
2012-01-13,W,1,0,-0.779583333,70.89166667,1.904166667,82.87083333
2012-01-14,W,1,0,2.172083333,66.25833333,3.145833333,31.81666667
2012-01-15,W,1,0,-3.27375,81.78333333,1.270833333,63.50416667
2012-01-16,W,1,0.03,-4.032916667,79.97083333,2.270833333,61.91666667
2012-01-17,W,1,0.146,-2.076666667,83.39583333,5.066666667,24.99583333
2012-01-18,W,1,1.216,-2.782083333,96.72916667,2.291666667,28.77083333
2012-01-19,W,1,2.969,-0.7325,98.2375,2.004166667,20.00416667
2012-01-20,W,1,0.729,1.252916667,91.44166667,2.2625,58.24583333
2012-01-21,W,1,0.084,3.376666667,77.10416667,5.016666667,51.53333333
2012-01-22,W,1,0,0.350416667,72.95416667,1.995833333,55.575
2012-01-23,W,1,0.616,-0.25375,87.20833333,1.491666667,91.91666667
2012-01-24,W,1,0,0.0675,81.67083333,2.958333333,42.80833333
2012-01-25,W,1,0.057,5.252083333,69.56666667,5.229166667,65.775
2012-01-26,W,1,0.099,2.593333333,78.02083333,4.195833333,44.425
2012-01-27,W,1,0.171,-1.969583333,76.58333333,1.1375,102.2666667
2012-01-28,W,1,0,-0.350833333,71.99166667,1.4625,37.45
2012-01-29,W,1,0,4.212916667,68.075,2.75,28.39166667
2012-01-30,W,1,0.886,3.69125,85.0375,2.475,67.06666667
2012-01-31,W,1,0.1,3.00125,80.89583333,1.55,89.7375
2012-02-01,W,1,0.3,2.33625,84.25416667,2.65,18.10416667
2012-02-02,W,1,0.342,1.597916667,80.75833333,1.066666667,112.5291667
2012-02-03,W,1,0,0.947083333,82.36666667,1.591666667,121.6875
2012-02-04,W,1,0,2.275833333,74.94583333,2.329166667,123.2875
2012-02-05,W,1,0.028,2.015,74.76666667,1.404166667,125.175
2012-02-06,W,1,0,2.272083333,73.63333333,1.970833333,123.6
2012-02-07,W,1,0,2.985416667,65.11666667,1.975,122.9833333
2012-02-08,W,1,0,2.379583333,72.21666667,0.566666667,44.36666667
2012-02-09,W,1,0,3.903333333,89.18333333,0.4125,28.6
2012-02-10,W,1,0.171,5.341666667,87.89166667,0.758333333,69.7125
2012-02-11,W,1,0,2.197916667,97.625,0.466666667,15.45833333
2012-02-12,W,1,0.243,2.56125,93.45416667,0.483333333,44.875
2012-02-13,W,1,0,0.866666667,94.11666667,0.679166667,28.95
2012-02-14,W,1,0,1.33375,94.3,0.725,43.99166667
2012-02-15,W,1,0,-0.127916667,90.5375,1.1625,37.7
2012-02-16,W,1,0,-0.170416667,87.92916667,2.583333333,49.77083333
2012-02-17,W,1,0.2,4.00625,87.82083333,2.429166667,116.6541667
2012-02-18,W,1,0.128,2.654166667,79.43333333,1.575,69.31666667
2012-02-19,W,1,0.486,0.902916667,87.74583333,1.379166667,81.99583333
2012-02-20,W,1,0.285,0.515833333,91.6,1.725,49.17916667
2012-02-21,W,1,1.401,4.605416667,93.5625,1.504166667,26.05833333
2012-02-22,W,1,0.042,7.030833333,69.57083333,7.879166667,95.20833333
2012-02-23,W,1,0,2.029166667,70.2,2.716666667,96.80416667
2012-02-24,W,1,0.014,3.525833333,70.19166667,2.754166667,105.725
2012-02-25,W,1,0.285,1.789583333,76.55416667,3.958333333,49.8625
2012-02-26,W,1,0.028,-0.53,81.53333333,1.341666667,62.7
2012-02-27,W,1,0.187,-2.885,91.11666667,0.329166667,99.25833333
2012-02-28,W,1,0,-0.285416667,81.44583333,2.354166667,139.2958333
2012-02-29,W,1,0.057,1.76,73.68333333,2.441666667,93.39583333
2012-03-01,W,1,0,-0.363333333,85.8375,1.833333333,75.1875
2012-03-02,W,1,0,0.794166667,79.32916667,0.929166667,76.05
2012-03-03,W,1,0.057,4.514166667,85.70416667,0.683333333,54.64583333
2012-03-04,W,1,0.314,7.225,74.65833333,0.8875,162.85
2012-03-05,W,1,0,5.956666667,73.2375,2.475,39.75416667
2012-03-06,W,1,0,-0.868333333,63.93333333,2.816666667,110.7083333
2012-03-07,W,1,0,0.099583333,63.13333333,1.229166667,188.8875
2012-03-08,W,1,0,5.439166667,60.16666667,3.879166667,178.1958333
2012-03-09,W,1,0.1,9.15625,53.02916667,1.604166667,189.3875
2012-03-10,W,1,0,7.233333333,61.83333333,1.320833333,156.8583333
2012-03-11,W,1,0.571,2.590833333,82.3625,1.641666667,46.10416667
2012-03-12,W,1,0,3.448333333,77.13333333,3.145833333,54.83333333
2012-03-13,W,1,0.258,3.436666667,79.3375,3.1875,75.03333333
2012-03-14,W,1,0.157,2.938333333,88.36666667,2.508333333,115.175
2012-03-15,W,1,1.501,7.1525,90.7,1.133333333,34.50833333
2012-03-16,W,1,0.957,5.158333333,83.64166667,3.145833333,83.87083333
2012-03-17,W,1,0.271,4.279583333,86.73333333,1.283333333,68.78333333
2012-03-18,W,1,0,1.800416667,84.91666667,1.716666667,81.26666667
2012-03-19,W,1,0.029,1.33,64.80833333,2.745833333,165.7208333
2012-03-20,W,1,1.258,1.699583333,88.61666667,2.629166667,28.55416667
2012-03-21,W,1,1.402,1.502916667,97.32083333,0.175,68.80833333
2012-03-22,W,1,0.299,2.372916667,86.91666667,1.708333333,99.35416667
2012-03-23,W,1,0.699,1.392916667,96.12083333,0.708333333,59.90833333
2012-03-24,W,1,0.158,4.690833333,87.25833333,0.641666667,127.6625
2012-03-25,W,1,0.929,6.9375,87.1,1.208333333,194.3
2012-03-26,W,1,2.702,4.70125,93.35416667,1.529166667,66.60416667
2012-03-27,W,1,0.201,8.012083333,72.44166667,2.375,153.5208333
2012-03-28,W,1,0.829,6.24125,83.85416667,2.879166667,118.8083333
2012-03-29,W,1,0.358,8.03375,78.09583333,2.254166667,103.0958333
2012-03-30,W,1,1.442,7.1225,89.6375,2.258333333,41.28333333
2012-03-31,W,1,0.585,6.94375,85.49583333,3.320833333,161.5375
2012-04-01,W,1,0.458,4.2025,70.57083333,3.1,118.7916667
2012-04-02,W,1,0.143,5.5125,69.95416667,1.55,203.175
2012-04-03,W,1,0.029,8.704166667,58.5875,3.379166667,130.0833333
2012-04-04,W,1,0.701,1.91875,90.525,1.9,117.2708333
2012-04-05,W,1,0,2.030416667,86.04166667,0.9375,168.6833333
2012-04-06,W,1,0,1.505833333,88.49166667,1.6875,86.47916667
2012-04-07,W,1,0.142,4.785833333,67.90833333,1.616666667,226.25
2012-04-08,W,1,0.029,9.305,53.86666667,1.845833333,191.9
2012-04-09,W,1,0,12.045,54.70416667,1.283333333,187.7166667
2012-04-10,W,1,0,13.13083333,49.38333333,0.875,162.9125
2012-04-11,W,1,0,10.72416667,66.29583333,1.870833333,209.5375
2012-04-12,W,1,0.229,8.1425,77.3625,1.7875,216.0625
2012-04-13,W,1,0.285,8.044166667,72.5875,1.483333333,241.4458333
2012-04-14,W,1,0,8.849583333,59.84166667,2.291666667,250.6541667
2012-04-15,W,1,0,9.144583333,53.93333333,2.704166667,197.4125
2012-04-16,W,1,0.329,7.134166667,81.375,2.029166667,67.64166667
2012-04-17,W,1,0.465,8.607083333,68.67083333,2.3375,215.3083333
2012-04-18,W,1,0.532,7.577083333,85.06666667,1.225,146.075
2012-04-19,W,1,0.229,9.547916667,70.425,1.091666667,204.3833333
2012-04-20,W,1,0.253,12.17166667,80.58333333,2.6125,75.02916667
2012-04-21,W,1,0,14.46583333,71.60416667,1.595833333,270.2791667
2012-04-22,W,1,0,18.39916667,56.82916667,2.108333333,269.975
2012-04-23,W,1,0.203,19.375,59.7875,2.066666667,247.475
2012-04-24,W,1,0.355,17.20166667,71.53333333,2.345833333,212.5583333
2012-04-25,W,1,0.278,16.50083333,70.625,2.120833333,202.7166667
2012-04-26,W,1,1.371,10.18958333,84.40833333,4.25,48
2012-04-27,W,1,0,6.456666667,65.64166667,3.841666667,169.3291667
2012-04-28,W,1,0,7.739583333,70.42083333,0.95,196.8166667
2012-04-29,W,1,0,11.33125,65.67916667,1.375,268.3583333
2012-04-30,W,1,1.32,10.84625,70.82916667,4.3,144.325
2012-05-01,W,1,0,6.520416667,64.09166667,2.566666667,134.1375
2012-05-02,W,1,0.075,6.64625,69.17083333,2.129166667,203.8458333
2012-05-03,W,1,1.395,7.767916667,81.90833333,2.045833333,106.45
2012-05-04,W,1,0.025,6.816666667,77.63333333,1.783333333,151.975
2012-05-05,W,1,0,6.045416667,68.90416667,2.5875,153.7791667
2012-05-06,W,1,0,8.5,64.21666667,1.433333333,295.2791667
2012-05-07,W,1,0,11.02666667,60.89166667,1.55,297.5791667
2012-05-08,W,1,0,15.29125,55.52083333,1.679166667,283.7416667
2012-05-09,W,1,0,12.1825,47.8875,4.929166667,228.2041667
2012-05-10,W,1,0,6.649166667,47.65,2.570833333,289.7791667
2012-05-11,W,1,0,8.385416667,51.9,1.55,313.1458333
2012-05-12,W,1,0,11.27666667,48.86666667,1.416666667,312.6875
2012-05-13,W,1,0,16.06875,42.59583333,1.6625,314.5208333
2012-05-14,W,1,0,19.69041667,39.87916667,2.129166667,314.3416667
2012-05-15,W,1,0,19.08291667,49.86666667,1.7375,299.8541667
2012-05-16,W,1,0,17.40291667,47.44166667,2.6,300.55
2012-05-17,W,1,0,13.70208333,49.4625,2.758333333,244.8291667
2012-05-18,W,1,0,10.85583333,43.81666667,2.533333333,305.1583333
2012-05-19,W,1,0,12.3975,48.89166667,1.645833333,305.7
2012-05-20,W,1,0,16.2625,48.775,1.9375,202.5083333
2012-05-21,W,1,1.371,14.69291667,78.025,2.179166667,101.2166667
2012-05-22,W,1,0.075,10.38791667,75.8,4.079166667,118.0708333
2012-05-23,W,1,0.151,9.061666667,72.875,3.075,125.7583333
2012-05-24,W,1,0.177,10.21583333,74.3875,1.420833333,219.275
2012-05-25,W,1,0,11.81541667,51.85,4.241666667,217.9083333
2012-05-26,W,1,0,12.145,52.3625,2.470833333,187.3916667
2012-05-27,W,1,0.304,11.33083333,73.88333333,1.795833333,141.9958333
2012-05-28,W,1,0,14.17583333,68.97916667,1.291666667,264.975
2012-05-29,W,1,0.05,11.59833333,71.03333333,1.808333333,171.5833333
2012-05-30,W,1,0,13.52083333,59.3,1.341666667,218.0166667
2012-05-31,W,1,0.533,14.02333333,79.54583333,1.791666667,102.9166667
2012-06-01,W,1,0,19.00708333,73.54166667,1.416666667,248.5916667
2012-06-02,W,1,1.066,15.23375,77.1625,2.5,157.7416667
2012-06-03,W,1,0.177,13.63333333,84.3875,1.170833333,84.66666667
2012-06-04,W,1,0.787,15.30541667,84.51666667,2.8375,223.9
2012-06-05,W,1,1.066,8.375833333,92.9125,2.55,60.6
2012-06-06,W,1,0.05,9.420833333,71.525,2.229166667,229.25
2012-06-07,W,1,0.482,11.46875,73.71666667,2.2625,164.8208333
2012-06-08,W,1,0.786,8.93125,85.12083333,1.370833333,150.1166667
2012-06-09,W,1,0.634,7.091666667,87.20833333,3.05,86.77916667
2012-06-10,W,1,0.076,11.16416667,80.82083333,2.041666667,165.2666667
2012-06-11,W,1,0,16.29416667,64.56666667,1.775,319.4125
2012-06-12,W,1,0.05,16.61708333,71.75,1.516666667,247.8958333
2012-06-13,W,1,0,15.285,61.85,3.558333333,337.2375
2012-06-14,W,1,0,14.92875,60.275,1.754166667,296.0958333
2012-06-15,W,1,0,14.62208333,58.96666667,1.679166667,343.8583333
2012-06-16,W,1,0,17.09125,58.6125,1.2125,283.8625
2012-06-17,W,1,0.043,19.08,65.025,4.625,287.8
2012-06-18,W,1,0.021,13.15333333,69.03333333,3.591666667,215.9875
2012-06-19,W,1,0,11.89375,66.2125,1.595833333,287.5583333
2012-06-20,W,1,0,15.09291667,59.94583333,1.879166667,344.6958333
2012-06-21,W,1,0,21.70875,48.55,2.216666667,339.7625
2012-06-22,W,1,0,19.35041667,70.55833333,2.870833333,265.05
2012-06-23,W,1,0,17.13541667,81.30416667,1.641666667,270.5916667
2012-06-24,W,1,0,16.85958333,68.15833333,1.7625,306.3916667
2012-06-25,W,1,0,18.07916667,63.50416667,1.866666667,310.9083333
2012-06-26,W,1,2.177,11.21583333,86.33333333,2.654166667,107.1708333
2012-06-27,W,1,0,14.34458333,72.40833333,1.366666667,344.7
2012-06-28,W,1,0,19.57,61.975,2.05,331.6083333
2012-06-29,W,1,0,19.75375,65.85,1.204166667,267.4708333
2012-06-30,W,1,0.393,19.32833333,79.2625,1.758333333,209.2
2012-07-01,W,1,0.063,18.19333333,79.51666667,0.958333333,257.4333333
2012-07-02,W,1,0.086,19.82541667,71.82083333,1.516666667,318.3916667
2012-07-03,W,1,0,15.58875,58.70833333,3.358333333,298.9291667
2012-07-04,W,1,0,14.13666667,65.12916667,1.108333333,336.9583333
2012-07-05,W,1,0,16.37,66.29583333,1.066666667,334.1125
2012-07-06,W,1,0,20.12916667,63.67916667,1.395833333,323.3875
2012-07-07,W,1,0,23.65333333,61.94166667,1.266666667,316.5208333
2012-07-08,W,1,0,25.525,59.6,1.591666667,324.5833333
2012-07-09,W,1,0,25.145,57.76666667,1.908333333,197.9083333
2012-07-10,W,1,0,24.14333333,67.81666667,1.395833333,313.3458333
2012-07-11,W,1,0,23.97708333,69.43333333,1.083333333,316.0875
2012-07-12,W,1,0,24.86208333,63.8625,1.429166667,304.6458333
2012-07-13,W,1,0,23.39666667,65.6125,1.508333333,292.4583333
2012-07-14,W,1,0,21.91791667,73.9375,1.279166667,221.5625
2012-07-15,W,1,0.15,21.28291667,74.0375,1.329166667,235.6291667
2012-07-16,W,1,0,19.41083333,79.00833333,1.7125,229.6
2012-07-17,W,1,0.021,22.53833333,74.2625,1.283333333,245.1791667
2012-07-18,W,1,0,22.49625,77.175,1.208333333,308.8833333
2012-07-19,W,1,0,25.00166667,69.39583333,1.416666667,268.8791667
2012-07-20,W,1,0.869,21.64583333,69.0875,2.0375,183.3125
2012-07-21,W,1,0,19.54083333,70.34583333,1.154166667,318.3791667
2012-07-22,W,1,0,21.34208333,60.18333333,1.908333333,312.5375
2012-07-23,W,1,0,15.80916667,59.42916667,1.845833333,317.575
2012-07-24,W,1,0,17.28916667,60.35416667,1.266666667,316.775
2012-07-25,W,1,0,20.35666667,63.05416667,1.233333333,311.9625
2012-07-26,W,1,0,22.08375,64.6875,1.229166667,238.6416667
2012-07-27,W,1,0,22.12583333,54.40416667,1.470833333,291.9208333
2012-07-28,W,1,0,19.87708333,47.35416667,1.5625,309.7333333
2012-07-29,W,1,0,19.7075,55.25416667,1.116666667,309.4166667
2012-07-30,W,1,0,20.26666667,54.12083333,1.575,300.6041667
2012-07-31,W,1,0,19.45791667,51.5,1.3,306.7125
2012-08-01,W,1,0,19.45541667,48.6,1.2125,303.95
2012-08-02,W,1,0,18.99041667,49.1625,1.666666667,246.8291667
2012-08-03,W,1,0,19.76041667,46.47916667,1.458333333,306.9416667
2012-08-04,W,1,0,21.84583333,44.84583333,1.45,296.2958333
2012-08-05,W,1,0,24.41333333,41.30833333,1.316666667,299.0291667
2012-08-06,W,1,0,23.61791667,48.9875,1.420833333,214.1166667
2012-08-07,W,1,0,26.75833333,42.0625,1.795833333,275.6
2012-08-08,W,1,0,23.67625,38.18333333,1.408333333,226.2666667
2012-08-09,W,1,0,22.71416667,36.8625,1.275,293.925
2012-08-10,W,1,0,21.83041667,40.04583333,1.3125,274.875
2012-08-11,W,1,0,22.60166667,35.98333333,1.041666667,295.775
2012-08-12,W,1,0,23.65541667,36.72083333,1.35,291.9041667
2012-08-13,W,1,0,24.04166667,35.5125,1.133333333,285.625
2012-08-14,W,1,0,23.59791667,36.59583333,1.191666667,270.9791667
2012-08-15,W,1,0,23.33416667,44.31666667,1.391666667,264.4875
2012-08-16,W,1,0,22.11125,41.35,1.445833333,279.3541667
2012-08-17,W,1,0,22.3525,37.6625,1.2,287.3333333
2012-08-18,W,1,0,24.96958333,34.92083333,1.4875,263.5541667
2012-08-19,W,1,0,26.44041667,32.625,1.391666667,258.3125
2012-08-20,W,1,0,25.5225,33.7625,1.525,255.05
2012-08-21,W,1,0,23.18708333,39.2625,1.845833333,229.85
2012-08-22,W,1,0,18.6775,41.42083333,1.833333333,277.4541667
2012-08-23,W,1,0,17.70708333,38.3,2.616666667,270.2916667
2012-08-24,W,1,0,15.085,41.71666667,2.095833333,276.3916667
2012-08-25,W,1,0,17.41666667,36.675,1.775,257.575
2012-08-26,W,1,0,20.84916667,31.675,1.9125,179.4083333
2012-08-27,W,1,0,20.44041667,36.3875,1.995833333,236.9083333
2012-08-28,W,1,0,19.62708333,42.55833333,2.0375,229.7625
2012-08-29,W,1,0,17.06666667,43.13333333,2.366666667,255.3041667
2012-08-30,W,1,0,17.215,43.95833333,1.533333333,250.2
